mode,query_id,recommended,relevant,candidate_union_size,disease,strict,symptom,bm25,dense,prior,precision@5,recall@5,hit@5,ndcg@5,precision@10,recall@10,hit@10,ndcg@10,precision@20,recall@20,hit@20,ndcg@20,mrr,stage_hit_disease,stage_hit_strict,stage_hit_symptom,stage_hit_bm25,stage_hit_dense,stage_hit_prior,stage_hit_union
local_ranker,eval_0115,acthar | corticotropin | aristocort | prednisone | triamcinolone | loteprednol | lotemax | prednisolone | deltasone | doxylamine | hydroxyzine | xyzal | levocetirizine | loratadine | h.p. acthar gel | alavert | carbinoxamine | cromolyn | cyproheptadine | promethazine,prednisone | triamcinolone | corticotropin | prednisolone | loteprednol | lotemax,1000,322,322,322,1000,0,1000,0.6,0.5,1.0,0.41993093717806657,0.6,1.0,1.0,0.7040814431040683,0.3,1.0,1.0,0.7040814431040683,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0110,kenalog-40 | sulfamethoxazole / trimethoprim | augmentin xr | cefuroxime | zithromax | ampicillin | moxifloxacin | azithromycin | bactrim ds | clarithromycin | mometasone | doxycycline | ceftin | avelox | amoxil | amoxicillin | erythromycin | bactrim | augmentin | amoxicillin / clavulanate,prednisone,1000,681,681,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0099,medrol dosepak | kenalog-40 | methylprednisolone | aspirin | deltasone | triamcinolone | prednisone | amoxicillin | dexamethasone | doxycycline | canakinumab | hydroxychloroquine | aristocort | cortisone | cefotaxime | prednisolone | ceftriaxone | smz-tmp ds | avelox | cephalexin,prednisone | methylprednisolone | triamcinolone,1000,755,755,1000,1000,0,1000,0.2,0.3333333333333333,1.0,0.23463936301137825,0.3,1.0,1.0,0.5582260599851661,0.15,1.0,1.0,0.5582260599851661,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0119,gentamicin | moxifloxacin | ciprofloxacin | doxycycline | minocycline | levofloxacin | amikacin | bethanechol | bcg | azithromycin | ceftin | sulfamethoxazole / trimethoprim | amoxil | cefepime | amoxicillin | augmentin | unasyn | amoxicillin / clavulanate | ampicillin / sulbactam | fluconazole,doxycycline | ciprofloxacin,1000,363,363,1000,1000,0,1000,0.4,1.0,1.0,0.5706417189553201,0.2,1.0,1.0,0.5706417189553201,0.1,1.0,1.0,0.5706417189553201,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0112,valacyclovir | acyclovir | valtrex | doxycycline | aluminum hydroxide / magnesium hydroxide / simethicone | moxifloxacin | lansoprazole | omeprazole | mometasone | ciprofloxacin | levofloxacin | pantoprazole | cimetidine | kenalog-40 | rifampin | triamcinolone | fluticasone | famotidine | prednisone | dexamethasone,valacyclovir | valtrex | acyclovir,1000,516,516,1000,1000,0,1000,0.6,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0109,methotrexate | prednisone | dexamethasone | doxycycline | minocycline | cefotaxime | amoxicillin | ceftriaxone | enbrel | stelara | ustekinumab | etanercept | adalimumab | humira | remicade | cosentyx | otrexup | kenalog-10 | betamethasone | infliximab,minocycline | methotrexate,1000,544,544,898,1000,0,1000,0.4,1.0,1.0,0.8854598815714874,0.2,1.0,1.0,0.8854598815714874,0.1,1.0,1.0,0.8854598815714874,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0124,cromolyn | omalizumab | xolair | aristocort | epinephrine | prednisone | deltasone | triamcinolone | prednisolone | pepcid | famotidine | doxylamine | hydroxyzine | acthar | xyzal | levocetirizine | loratadine | corticotropin | h.p. acthar gel | carbinoxamine,prednisone | triamcinolone | omalizumab | xolair | cromolyn,1000,288,288,995,1000,0,1000,0.6,0.6,1.0,0.5661457978496993,0.5,1.0,1.0,0.8338207288528133,0.25,1.0,1.0,0.8338207288528133,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0131,erythromycin | ceftriaxone | ciprofloxacin | sulfamethoxazole / trimethoprim | doxycycline | dexamethasone | floxin | ampicillin | azithromycin | cipro | cefotaxime | ofloxacin | lansoprazole | pyridoxine | minocycline | dexamethasone intensol | prednisone | esomeprazole | omeprazole | kenalog-40,azithromycin | prednisone | ceftriaxone,1000,449,449,1000,1000,0,1000,0.2,0.3333333333333333,1.0,0.3212043018970804,0.2,0.6666666666666666,1.0,0.4233732349254059,0.15,1.0,1.0,0.5454609879188292,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0121,hydroxychloroquine | doxycycline | doxy 100 | corticotropin | aspirin | methylprednisolone | kenalog-40 | prednisone | triamcinolone | medrol dosepak | loteprednol | lotemax | deltasone | dexamethasone | prednisolone | amoxicillin | acthar | canakinumab | allopurinol | lithium,doxycycline | hydroxychloroquine,1000,287,287,1000,1000,0,1000,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0135,propranolol | diltiazem | verapamil | metoprolol | nitroglycerin | atenolol | corgard | verelan pm | caduet | tenormin | lopressor | bisoprolol | calan sr | toprol-xl | coreg | lisinopril | ramipril | amlodipine | altace | timolol,propranolol | metoprolol,1000,335,335,1000,1000,0,1000,0.4,1.0,1.0,0.8772153153380493,0.2,1.0,1.0,0.8772153153380493,0.1,1.0,1.0,0.8772153153380493,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0117,isotretinoin | accutane | adapalene / benzoyl peroxide | benzoyl peroxide / clindamycin | epiduo | claravis | phillips' milk of magnesia | benzaclin | magnesium hydroxide | tretinoin | retin-a | clindamycin / tretinoin | dapsone | duac | aczone | benzoyl peroxide / sulfur | onexton | drospirenone / ethinyl estradiol | azelaic acid | avita,adapalene / benzoyl peroxide,1000,273,273,273,1000,0,1000,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.05,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0116,lisinopril | gabapentin | fosinopril | topiramate | captopril | ramipril | moexipril | altace | benazepril | perindopril | quinapril | enalapril | pregabalin | lyrica | neurontin | cozaar | nortriptyline | hydrochlorothiazide | losartan | topamax,gabapentin | pregabalin | topiramate | clonidine | onabotulinumtoxina,1000,651,637,1000,1000,0,1000,0.4,0.4,1.0,0.3392588671163906,0.2,0.4,1.0,0.3392588671163906,0.15,0.6,1.0,0.4090396425357893,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0104,rifabutin | ciprofloxacin | moxifloxacin | levofloxacin | gentamicin | aciphex | prednisone | doxycycline | prevacid | calcium carbonate / simethicone | axid ar | nexium 24hr | prilosec otc | tagamet hb | rabeprazole | di-gel | mylanta | nizatidine | mylanta maximum strength | alka-seltzer heartburn + gas,rifabutin,1000,227,116,1000,1000,0,1000,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0122,ipratropium | xopenex | levalbuterol | ipratropium inhalation solution | methylprednisolone dose pack | atrovent | alvesco | fluticasone / vilanterol | aclidinium | atrovent hfa | dulera | formoterol / mometasone | breo ellipta | omalizumab | yupelri | revefenacin | xolair | solu-medrol | symbicort | budesonide / formoterol,prednisone,1000,221,221,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0125,hydroxyzine | phosphorated carbohydrate solution | elavil | lactobacillus acidophilus | amitriptyline | atarax | ofloxacin | ampicillin | ceftriaxone | minocycline | sulfamethoxazole / trimethoprim | cipro | doxycycline | ciprofloxacin | bethanechol | zyvox | venlafaxine | methenamine | linezolid | trospium,doxycycline | sulfamethoxazole / trimethoprim | azithromycin,1000,303,172,172,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6666666666666666,1.0,0.2588681634655397,0.09090909090909091,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0138,"calcifediol | parathyroid hormone | ergocalciferol | sodium iodide-i-131 | calcitriol | propylthiouracil | calcium phosphate, tribasic | calcium lactate | amitriptyline | hytrin | terazosin | clonidine | aluminum chloride hexahydrate | drysol | hypercare | oxybutynin | gabapentin | xerac ac | pima | tapazole",thyroid desiccated | armour thyroid,1000,132,132,688,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0130,ibuprofen | flanax pain reliever | naproxen | aleve | naprosyn | doxycycline | triamcinolone | doxy 100 | sulfamethoxazole / trimethoprim | ditropan xl | bactrim ds | ciprofloxacin | cephalexin | avelox | oxybutynin | moxifloxacin | bactrim | levaquin | cipro | levofloxacin,prednisone | enbrel | naproxen,1000,273,273,573,1000,0,1000,0.2,0.3333333333333333,1.0,0.2850703250369507,0.1,0.3333333333333333,1.0,0.2850703250369507,0.05,0.3333333333333333,1.0,0.2850703250369507,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0129,sumatriptan | zolmitriptan | rizatriptan | eletriptan | frova | treximet | maxalt-mlt | relpax | naproxen / sumatriptan | maxalt | frovatriptan | imitrex | caffeine / ergotamine | aspirin / butalbital / caffeine | almotriptan | naratriptan | migergot | fiorinal | amerge | imitrex statdose,propranolol,1000,179,179,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0133,enbrel | stelara | ustekinumab | etanercept | adalimumab | kenalog-10 | humira | cosentyx | remicade | otrexup | secukinumab | methotrexate | infliximab | betamethasone | apremilast | otezla | kenalog-40 | tetracycline | methylprednisolone | doxycycline,prednisone | enbrel | stelara | ustekinumab | adalimumab,1000,393,393,1000,1000,0,1000,0.8,0.8,1.0,0.8929864349628853,0.4,0.8,1.0,0.8929864349628853,0.2,0.8,1.0,0.8929864349628853,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0146,liraglutide | victoza | byetta | glyset | miglitol | bydureon | exenatide | invokamet xr | xultophy | trulicity | insulin degludec / liraglutide | ozempic | dapagliflozin / metformin | steglujan | dulaglutide | jentadueto xr | semaglutide | xigduo xr | synjardy | ertugliflozin / sitagliptin,liraglutide | victoza,1000,228,228,1000,1000,0,1000,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0151,carbinoxamine | azelastine | olopatadine | xyzal | levocetirizine | allegra | cyproheptadine | fexofenadine | cetirizine | loratadine | zyrtec | promethazine | clarinex | dexchlorpheniramine | phenergan | chlor-trimeton | chlorpheniramine | desloratadine | claritin | benadryl allergy,prednisone | promethazine | cyproheptadine,1000,558,558,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,1.0,0.1696989245257299,0.1,0.6666666666666666,1.0,0.3072762970421327,0.14285714285714285,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0150,clonidine | sodium bicarbonate | rifabutin | immune globulin intravenous | atripla | efavirenz / emtricitabine / tenofovir | stribild | cobicistat / elvitegravir / emtricitabine / tenofovir | triumeq | abacavir / dolutegravir / lamivudine | epzicom | emtricitabine / rilpivirine / tenofovir | abacavir / lamivudine | complera | genvoya | isentress | epivir-hbv | tivicay pd | symtuza | odefsey,rifabutin,1000,119,119,1000,1000,0,1000,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.05,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0136,adalimumab | humira | remicade | infliximab | prednisolone | hydrocortisone | prednisone | methylprednisolone | dexamethasone | triamcinolone | methotrexate | enbrel | stelara | ustekinumab | cosentyx | otrexup | secukinumab | golimumab | simponi | betamethasone,prednisone | dexamethasone | adalimumab | humira | methylprednisolone,1000,393,393,1000,1000,0,1000,0.4,0.4,1.0,0.6499585627060159,0.5,1.0,1.0,0.902309090207887,0.25,1.0,1.0,0.902309090207887,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0134,bromocriptine | insulin regular | sodium bicarbonate | liraglutide | victoza | byetta | glyset | miglitol | bydureon | exenatide | invokamet xr | xultophy | trulicity | insulin degludec / liraglutide | ozempic | dapagliflozin / metformin | steglujan | dulaglutide | jentadueto xr | semaglutide,liraglutide | victoza,1000,282,282,1000,1000,0,1000,0.4,1.0,1.0,0.5012658353418872,0.2,1.0,1.0,0.5012658353418872,0.1,1.0,1.0,0.5012658353418872,0.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0156,"calcifediol | parathyroid hormone | ergocalciferol | calcitriol | calcium phosphate, tribasic | calcium lactate | sodium iodide-i-131 | propylthiouracil | westhroid | armour thyroid | thyquidity | tirosint | cytomel | nature-throid | levothyroxine | synthroid | liothyronine | thyroid desiccated | levoxyl | cenestin",thyroid desiccated | armour thyroid | levothyroxine,1000,132,132,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,1.0,0.10987173866025332,0.15,1.0,1.0,0.34188436177875925,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0142,zyvox | linezolid | hydroxyzine | trospium | methenamine | azithromycin | acidophilus | hiprex | uta | hyoscyamine / methenamine / methylene blue / sodium biphosphate | unasyn | ampicillin / sulbactam | furadantin | doripenem | phosphasal | urogesic blue | fluconazole | lithostat | ampicillin | rocephin,doxycycline,1000,172,172,172,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0145,kenalog-40 | azithromycin | augmentin xr | ampicillin | ceftin | amoxil | amoxicillin | budesonide | augmentin | sulfamethoxazole / trimethoprim | amoxicillin / clavulanate | singulair | biaxin xl | cedax | ceftibuten | moxifloxacin | azithromycin dose pack | rocephin | erythromycin | montelukast,azithromycin | prednisone,1000,221,221,1000,1000,0,1000,0.2,0.5,1.0,0.2960819109658652,0.1,0.5,1.0,0.2960819109658652,0.05,0.5,1.0,0.2960819109658652,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0144,gentamicin | xenleta | lefamulin | unasyn | ampicillin / sulbactam | cefepime | rocephin | vantin | filgrastim | azithromycin | fluconazole | tobramycin | zyvox | linezolid | vancocin hcl | flagyl | neupogen | oxymetholone | integra | ferralet 90,doxycycline | azithromycin,1000,132,132,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.1,0.5,1.0,0.17723928678404774,0.05,0.5,1.0,0.17723928678404774,0.1,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0155,golimumab | simponi | adalimumab | remicade | humira | infliximab | diclofenac | mycophenolate mofetil | methylprednisolone | famotidine / ibuprofen | sulfasalazine | azathioprine | imuran | duexis | cellcept | vimovo | esomeprazole / naproxen | prednisolone | hydrocortisone | prednisone,adalimumab | humira,1000,311,311,525,1000,0,1000,0.4,1.0,1.0,0.5437713091520254,0.2,1.0,1.0,0.5437713091520254,0.1,1.0,1.0,0.5437713091520254,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0163,epivir-hbv | tenofovir | viread | lamivudine | filgrastim | sodium bicarbonate | clonidine | rifabutin | atripla | efavirenz / emtricitabine / tenofovir | stribild | cobicistat / elvitegravir / emtricitabine / tenofovir | triumeq | abacavir / dolutegravir / lamivudine | epzicom | emtricitabine / rilpivirine / tenofovir | abacavir / lamivudine | complera | genvoya | isentress,tenofovir | viread,1000,119,119,1000,1000,0,1000,0.4,1.0,1.0,0.6934264036172708,0.2,1.0,1.0,0.6934264036172708,0.1,1.0,1.0,0.6934264036172708,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0148,stelara | ustekinumab | ionil t | gengraf | taclonex | methotrexate | mg217 medicated tar | betamethasone / calcipotriene | neoral | etanercept | ixekizumab | taltz | desowen | duobrii | ammonium lactate / halobetasol | halobetasol / tazarotene | brodalumab | taclonex scalp | vectical | proctofoam hc,enbrel,1000,164,164,726,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0171,kenalog-40 | budesonide | ceftibuten | cedax | singulair | ephedrine | rocephin | montelukast | epinephrine | flunisolide | omnicef | biaxin | medrol dosepak | caffeine | azithromycin | augmentin xr | ciclesonide | ampicillin | vantin | beclomethasone,prednisone,1000,221,221,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0177,etanercept | methotrexate | stelara | remicade | ustekinumab | kenalog-10 | infliximab | adalimumab | cymbalta | duloxetine | cosentyx | enbrel | humira | otrexup | secukinumab | celecoxib | acetaminophen / aspirin / caffeine | doxycycline | apremilast | otezla,diclofenac | tramadol | acetaminophen / hydrocodone,1000,255,255,420,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0180,isotretinoin | accutane | adapalene / benzoyl peroxide | epiduo | benzoyl peroxide / clindamycin | phillips' milk of magnesia | claravis | benzaclin | magnesium hydroxide | retin-a | tretinoin | clindamycin / tretinoin | duac | aczone | benzoyl peroxide / sulfur | dapsone | onexton | azelaic acid | avita | benzefoam ultra,adapalene / benzoyl peroxide,1000,273,273,273,1000,0,1000,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.05,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0175,"calcifediol | calcitriol | parathyroid hormone | ergocalciferol | calcium lactate | calcium phosphate, tribasic | westhroid | armour thyroid | thyquidity | thyroid desiccated | tirosint | cytomel | nature-throid | levothyroxine | synthroid | liothyronine | levoxyl | sodium iodide-i-131 | estropipate | unithroid",thyroid desiccated | armour thyroid | levothyroxine,1000,132,132,634,1000,0,1000,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,1.0,0.2836929289153804,0.15,1.0,1.0,0.40380858471343173,0.125,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0183,rabeprazole | omeprazole / sodium bicarbonate | protonix | esomeprazole | nexium | cimetidine | pepcid | omeprazole | lansoprazole | zantac | ranitidine | pantoprazole | famotidine | calcium carbonate | sucralfate | carafate | aciphex | prevacid | axid ar | calcium carbonate / simethicone,aciphex | dexlansoprazole | rabeprazole | esomeprazole | lansoprazole | nexium,1000,109,109,721,1000,0,1000,0.6,0.5,1.0,0.6164336326286644,0.4,0.6666666666666666,1.0,0.6410811757706057,0.25,0.8333333333333334,1.0,0.7136490069412258,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0187,taclonex | ionil t | betamethasone / calcipotriene | ustekinumab | coal tar | mg217 medicated tar | ixekizumab | taltz | thiothixene | duobrii | halobetasol / tazarotene | taclonex scalp | vectical | tacrolimus | proctofoam hc | soriatane | dovonex | etanercept | calcipotriene | adalimumab,enbrel,1000,164,164,726,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0185,xyzal | levocetirizine | loratadine | carbinoxamine | azelastine | chlor-trimeton | olopatadine | cyproheptadine | chlorpheniramine | allegra | fexofenadine | cetirizine | zyrtec | promethazine | clarinex | phenergan | dexchlorpheniramine | desloratadine | benadryl allergy | claritin,promethazine | cyproheptadine,1000,558,511,625,1000,0,1000,0.0,0.0,0.0,0.0,0.1,0.5,1.0,0.19342640361727081,0.1,1.0,1.0,0.3503663479952008,0.125,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0190,hydrocortisone | mycophenolate mofetil | methylprednisolone | prednisone | imuran | azathioprine | dexamethasone | cellcept | triamcinolone | betamethasone | medrol dosepak | pancreatin | remicade | golimumab | simponi | infliximab | adalimumab | humira | prednisolone | famotidine / ibuprofen,adalimumab | humira | infliximab | remicade,1000,346,346,672,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.3835567755371807,0.07692307692307693,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0184,amitriptyline | elavil | venlafaxine | memantine | risperdal | spironolactone | risperidone | doryx | doxycycline | moxifloxacin | sulfamethoxazole / trimethoprim | allopurinol | cephalexin | azithromycin | keflex | magnesium oxide | bactrim | augmentin xr | sodium bicarbonate | ceftriaxone,amitriptyline | venlafaxine | elavil | azithromycin,1000,347,347,1000,1000,0,1000,0.6,0.75,1.0,0.8724703940062511,0.3,0.75,1.0,0.8724703940062511,0.2,1.0,1.0,0.9482632957628667,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0178,dapsone | biaxin xl | sulfamethoxazole / trimethoprim | clindamycin | gemifloxacin | minocycline | azithromycin | amoxil | ceftin | doxycycline | moxifloxacin | erythromycin | augmentin | azithromycin dose pack | amoxicillin | amoxicillin / clavulanate | zithromax | cefzil | factive | clarithromycin,doxycycline | azithromycin,1000,132,132,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.38162168437253385,0.1,1.0,1.0,0.38162168437253385,0.14285714285714285,1.0,1.0,1.0,1.0,0.0,1.0,1.0
